question,choices,Trump,Biden,state,q_id,abbrev,votes,lat,lon
What is your age?,18-29,52,45,alabama,1,AL,9,32.7794,-86.8287
What is your age?,30-44,57,40,alabama,1,AL,9,32.7794,-86.8287
What is your age?,45-64,63,36,alabama,1,AL,9,32.7794,-86.8287
What is your age?,65+,69,30,alabama,1,AL,9,32.7794,-86.8287
"What is your present religion, if any?",Protestant,75,23,alabama,2,AL,9,32.7794,-86.8287
"What is your present religion, if any?",Catholic,59,40,alabama,2,AL,9,32.7794,-86.8287
"What is your present religion, if any?",Mormon,,,alabama,2,AL,9,32.7794,-86.8287
"What is your present religion, if any?",Other Christian,63,35,alabama,2,AL,9,32.7794,-86.8287
"What is your present religion, if any?",Jewish,,,alabama,2,AL,9,32.7794,-86.8287
"What is your present religion, if any?",Muslim,,,alabama,2,AL,9,32.7794,-86.8287
"What is your present religion, if any?",Something else,43,56,alabama,2,AL,9,32.7794,-86.8287
"What is your present religion, if any?",None,38,60,alabama,2,AL,9,32.7794,-86.8287
What was your total household income in 2019?,"Under $25,000",51,48,alabama,4,AL,9,32.7794,-86.8287
What was your total household income in 2019?,"$25,000-$49,999",63,36,alabama,4,AL,9,32.7794,-86.8287
What was your total household income in 2019?,"$50,000-$74,999",66,33,alabama,4,AL,9,32.7794,-86.8287
What was your total household income in 2019?,"$75,000-$99,999",68,30,alabama,4,AL,9,32.7794,-86.8287
What was your total household income in 2019?,"$100,000 or more",66,32,alabama,4,AL,9,32.7794,-86.8287
When did you vote?,Election Day,67,31,alabama,5,AL,9,32.7794,-86.8287
When did you vote?,Early or absentee,37,62,alabama,5,AL,9,32.7794,-86.8287
Do you have a close friend or family member who has died from the coronavirus?,Yes,52,46,alabama,6,AL,9,32.7794,-86.8287
Do you have a close friend or family member who has died from the coronavirus?,No,65,33,alabama,6,AL,9,32.7794,-86.8287
Do you think the condition of the nation’s economy is:,Excellent or good,88,10,alabama,7,AL,9,32.7794,-86.8287
Do you think the condition of the nation’s economy is:,Not so good or poor,29,69,alabama,7,AL,9,32.7794,-86.8287
Do you think the coronavirus in the United States is:,At least somewhat under control,87,12,alabama,8,AL,9,32.7794,-86.8287
Do you think the coronavirus in the United States is:,Not at all under control,24,74,alabama,8,AL,9,32.7794,-86.8287
How serious a problem is racism in U.S. society?,Very or somewhat serious,48,50,alabama,9,AL,9,32.7794,-86.8287
How serious a problem is racism in U.S. society?,Not too or not at all serious,94,5,alabama,9,AL,9,32.7794,-86.8287
How serious a problem is racism in policing?,Very or somewhat serious,44,54,alabama,10,AL,9,32.7794,-86.8287
How serious a problem is racism in policing?,Not too or not at all serious,94,5,alabama,10,AL,9,32.7794,-86.8287
"Thinking about the criminal justice system in the United States, would you say it:",Needs a complete overhaul or major changes,47,52,alabama,11,AL,9,32.7794,-86.8287
"Thinking about the criminal justice system in the United States, would you say it:",Needs minor changes or no changes,82,16,alabama,11,AL,9,32.7794,-86.8287
"In general, how concerned are you about the effects of climate change?",Very or somewhat concerned,46,53,alabama,12,AL,9,32.7794,-86.8287
"In general, how concerned are you about the effects of climate change?",Not too or not at all concerned,93,4,alabama,12,AL,9,32.7794,-86.8287
